FIRSTNAME,LASTNAME,EMAIL,PROGRAMME,COURCE
john,mark,test2gmail.com,computer science,java
Erinn,Rowland,erowland0@pinterest.com,Computer Science,C
Jackie,Lutz,jlutz1@shutterfly.com,Info Science,c#
Avis,Prettjohn,aprettjohn2@hud.gov,Info Science,C
Merissa,Murdy,mmurdy3@moonfruit.com,Info Science,c#
Rosaline,Jelly,rjelly4@ucoz.com,Info Science,java
Farah,Jagielski,fjagielski5@opensource.org,Computer Science,java
Jameson,Allso,jallso6@bigcartel.com,Computer Science,c#
George,Billanie,gbillanie7@berkeley.edu,Info Science,c#
Doralyn,Girvan,dgirvan8@whitehouse.gov,Computer Science,c#
Bartolemo,Grayshan,bgrayshan9@wikia.com,Info Science,java
Markus,Crippell,mcrippella@blogspot.com,Info Science,c#
Sybil,Kyttor,skyttorb@lulu.com,Computer Science,c#
Lazarus,Rennles,lrennlesc@archive.org,Computer Science,C
Maryjo,Balston,mbalstond@google.co.uk,Info Science,C
Jilly,McClinton,jmcclintone@dropbox.com,Info Science,java
Charity,Breheny,cbrehenyf@unesco.org,Info Science,C
Arabella,Moth,amothg@rambler.ru,Info Science,java
Karrie,Edgeworth,kedgeworthh@blogspot.com,Info Science,C
Agna,Juszczyk,ajuszczyki@mlb.com,Computer Science,c#
Godfree,Stephenson,gstephensonj@nsw.gov.au,Computer Science,C
Dale,Swains,dswainsk@posterous.com,Computer Science,java
Elaina,Oakenford,eoakenfordl@nhs.uk,Info Science,c#
Annadiana,Picopp,apicoppm@hibu.com,Computer Science,java
Kin,Barns,kbarnsn@army.mil,Info Science,C
Gilly,Stranio,gstranioo@imdb.com,Computer Science,C
Josie,Krzyzowski,jkrzyzowskip@omniture.com,Info Science,java
Claudius,Scholl,cschollq@clickbank.net,Computer Science,java
Charmaine,Boleyn,cboleynr@zimbio.com,Computer Science,C
Dionne,Yvens,dyvenss@nhs.uk,Computer Science,java
Brittaney,Thumim,bthumimt@xing.com,Info Science,c#
Hanson,Kimberley,hkimberleyu@nba.com,Info Science,java
Glynda,Giannasi,ggiannasiv@slate.com,Info Science,java
Rooney,Cush,rcushw@salon.com,Computer Science,c#
Shaylah,Crossgrove,scrossgrovex@statcounter.com,Info Science,java
Micki,Becket,mbeckety@theglobeandmail.com,Computer Science,c#
Alfons,Slay,aslayz@list-manage.com,Info Science,c#
Jacky,Coper,jcoper10@mediafire.com,Computer Science,java
Pieter,Wythill,pwythill11@ebay.co.uk,Info Science,c#
Marwin,Sumpner,msumpner12@phoca.cz,Info Science,C
Catriona,Maskall,cmaskall13@indiatimes.com,Computer Science,C
Marcos,Kearney,mkearney14@boston.com,Computer Science,c#
Ambrosio,Roston,aroston15@geocities.com,Info Science,C
Griffin,Moohan,gmoohan16@goodreads.com,Computer Science,C
Aliza,Tremble,atremble17@auda.org.au,Info Science,java
Alana,Clemonts,aclemonts18@ucoz.ru,Computer Science,C
Dorelia,Chattey,dchattey19@github.com,Computer Science,java
Bette,Wagg,bwagg1a@dailymail.co.uk,Info Science,C
Pammy,Toffanelli,ptoffanelli1b@jalbum.net,Computer Science,c#
Loren,Di Carli,ldicarli1c@bizjournals.com,Computer Science,c#
Devin,Reolfi,dreolfi1d@columbia.edu,Computer Science,C
Edna,Stopford,estopford1e@sina.com.cn,Info Science,C
Randall,Abrey,rabrey1f@photobucket.com,Computer Science,java
Yolande,Echalie,yechalie1g@msu.edu,Info Science,java
Rafaelita,Prozescky,rprozescky1h@twitpic.com,Computer Science,c#
